route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
23,6,6_10252226,"KROMERA",0,814888,13,141,814888
23,6,6_10252228,"KROMERA",0,814888,13,141,814888
23,6,6_10252230,"KROMERA",0,814888,13,141,814888
23,6,6_10252232,"KROMERA",0,814888,13,141,814888
23,6,6_10252234,"KROMERA",0,814888,13,141,814888
23,6,6_10252236,"KROMERA",0,814888,13,141,814888
23,6,6_10252238,"KROMERA",0,814888,13,141,814888
23,6,6_10252240,"KROMERA",0,814888,13,141,814888
23,6,6_10252242,"KROMERA",0,814888,13,141,814888
23,6,6_10252244,"KROMERA",0,814888,13,141,814888
23,6,6_10252246,"KROMERA",0,814888,13,141,814888
23,6,6_10252250,"KROMERA",0,814888,14,141,814888
23,6,6_10252252,"KROMERA",0,814888,14,141,814888
23,6,6_10252254,"KROMERA",0,814888,14,141,814888
23,6,6_10252256,"KROMERA",0,814888,14,141,814888
23,6,6_10252258,"KROMERA",0,814888,14,141,814888
23,6,6_10252260,"KROMERA",0,814888,14,141,814888
23,6,6_10252262,"KROMERA",0,814888,14,141,814888
23,6,6_10252264,"KROMERA",0,814888,14,141,814888
23,6,6_10252269,"KROMERA",0,814888,15,141,814888
23,6,6_10252271,"KROMERA",0,814888,15,141,814888
23,6,6_10252273,"KROMERA",0,814888,15,141,814888
23,6,6_10252275,"KROMERA",0,814888,15,141,814888
23,6,6_10252277,"KROMERA",0,814888,15,141,814888
23,6,6_10252279,"KROMERA",0,814888,15,141,814888
23,6,6_10252281,"KROMERA",0,814888,15,141,814888
23,6,6_10252283,"KROMERA",0,814888,15,141,814888
23,6,6_10252285,"KROMERA",0,814888,15,141,814888
23,6,6_10252289,"KROMERA",0,814888,16,92,814888
23,6,6_10252291,"KROMERA",0,814888,16,92,814888
23,6,6_10252293,"KROMERA",0,814888,16,92,814888
23,6,6_10252295,"KROMERA",0,814888,16,92,814888
23,6,6_10252297,"KROMERA",0,814888,16,92,814888
23,6,6_10252299,"KROMERA",0,814888,16,92,814888
23,6,6_10252301,"KROMERA",0,814888,16,92,814888
23,6,6_10252303,"KROMERA",0,814888,16,92,814888
23,6,6_10252305,"KROMERA",0,814888,16,92,814888
23,6,6_10252307,"KROMERA",0,814888,16,92,814888
23,6,6_10252309,"KROMERA",0,814888,16,92,814888
23,6,6_10252314,"KROMERA",0,814888,21,92,814888
23,6,6_10252316,"KROMERA",0,814888,21,92,814888
23,6,6_10252321,"KROMERA",0,814888,22,141,814888
23,6,6_10252323,"KROMERA",0,814888,22,141,814888
23,6,6_10252325,"KROMERA",0,814888,22,141,814888
23,6,6_10252328,"KROMERA",0,814888,26,92,814888
23,6,6_10252330,"KROMERA",0,814888,26,92,814888
23,6,6_10252332,"KROMERA",0,814888,26,92,814888
23,6,6_10252336,"KROMERA",0,814888,27,92,814888
23,6,6_10252338,"KROMERA",0,814888,27,92,814888
23,6,6_10252340,"KROMERA",0,814888,27,92,814888
23,6,6_10252342,"KROMERA",0,814888,27,92,814888
23,6,6_10252344,"KROMERA",0,814888,27,92,814888
23,6,6_10252195,"KOWALE",0,819337,11,92,819337
23,6,6_10252311,"Zajezdnia GAJ",0,819341,16,92,819341
23,6,6_10252318,"Zajezdnia GAJ",0,819341,21,92,819341
23,6,6_10252346,"Zajezdnia GAJ",0,819341,27,92,819341
23,6,6_10252312,"KROMERA",0,819344,21,92,819344
23,6,6_10252334,"KROMERA",0,819344,27,92,819344
23,6,6_10252180,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252182,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252184,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252186,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252188,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252190,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252192,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252194,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,6,6_10252201,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252203,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252205,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252207,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252209,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252211,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252213,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252215,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252217,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252219,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252221,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,6,6_10252225,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252227,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252229,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252231,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252233,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252235,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252237,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252239,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252241,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252243,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252245,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,6,6_10252249,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252251,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252253,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252255,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252257,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252259,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252261,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252263,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252265,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,6,6_10252268,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252270,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252272,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252274,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252276,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252278,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252280,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252282,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252284,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252286,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,6,6_10252290,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252292,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252294,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252296,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252298,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252300,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252302,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252304,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252306,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252308,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252310,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,6,6_10252313,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,6,6_10252315,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,6,6_10252317,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,6,6_10252320,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,6,6_10252322,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,6,6_10252324,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,6,6_10252329,"Wrocławski Park Przemysłowy",1,819896,26,92,819896
23,6,6_10252331,"Wrocławski Park Przemysłowy",1,819896,26,92,819896
23,6,6_10252335,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252337,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252339,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252341,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252343,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252345,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,6,6_10252196,"Wrocławski Park Przemysłowy",1,819897,11,92,819897
23,6,6_10252178,"Wrocławski Park Przemysłowy",1,819901,11,92,819901
23,6,6_10252288,"Wrocławski Park Przemysłowy",1,819901,16,92,819901
23,6,6_10252327,"Wrocławski Park Przemysłowy",1,819901,26,92,819901
23,6,6_10252198,"Zajezdnia GAJ",1,820608,11,92,820608
23,6,6_10252333,"Zajezdnia GAJ",1,820608,26,92,820608
23,6,6_10252223,"Zajezdnia OŁBIN",1,820609,12,141,820609
23,6,6_10252247,"Zajezdnia OŁBIN",1,820609,13,141,820609
23,6,6_10252326,"Zajezdnia OŁBIN",1,820609,22,141,820609
23,6,6_10252266,"Zajezdnia OŁBIN",0,820610,14,141,820610
23,6,6_10252287,"Zajezdnia OŁBIN",0,820610,15,141,820610
23,6,6_10252224,"KROMERA",0,820611,13,141,820611
23,6,6_10252248,"KROMERA",0,820611,14,141,820611
23,6,6_10252267,"KROMERA",0,820611,15,141,820611
23,6,6_10252319,"KROMERA",0,820611,22,141,820611
23,6,6_10252199,"Wrocławski Park Przemysłowy",1,820612,12,141,820612
23,8,8_10252348,"KROMERA",0,814888,11,92,814888
23,8,8_10252350,"KROMERA",0,814888,11,92,814888
23,8,8_10252352,"KROMERA",0,814888,11,92,814888
23,8,8_10252354,"KROMERA",0,814888,11,92,814888
23,8,8_10252356,"KROMERA",0,814888,11,92,814888
23,8,8_10252358,"KROMERA",0,814888,11,92,814888
23,8,8_10252360,"KROMERA",0,814888,11,92,814888
23,8,8_10252362,"KROMERA",0,814888,11,92,814888
23,8,8_10252366,"KROMERA",0,814888,11,92,814888
23,8,8_10252369,"KROMERA",0,814888,12,141,814888
23,8,8_10252371,"KROMERA",0,814888,12,141,814888
23,8,8_10252373,"KROMERA",0,814888,12,141,814888
23,8,8_10252375,"KROMERA",0,814888,12,141,814888
23,8,8_10252377,"KROMERA",0,814888,12,141,814888
23,8,8_10252379,"KROMERA",0,814888,12,141,814888
23,8,8_10252381,"KROMERA",0,814888,12,141,814888
23,8,8_10252383,"KROMERA",0,814888,12,141,814888
23,8,8_10252385,"KROMERA",0,814888,12,141,814888
23,8,8_10252387,"KROMERA",0,814888,12,141,814888
23,8,8_10252389,"KROMERA",0,814888,12,141,814888
23,8,8_10252391,"KROMERA",0,814888,12,141,814888
23,8,8_10252395,"KROMERA",0,814888,13,141,814888
23,8,8_10252397,"KROMERA",0,814888,13,141,814888
23,8,8_10252399,"KROMERA",0,814888,13,141,814888
23,8,8_10252401,"KROMERA",0,814888,13,141,814888
23,8,8_10252403,"KROMERA",0,814888,13,141,814888
23,8,8_10252405,"KROMERA",0,814888,13,141,814888
23,8,8_10252407,"KROMERA",0,814888,13,141,814888
23,8,8_10252409,"KROMERA",0,814888,13,141,814888
23,8,8_10252411,"KROMERA",0,814888,13,141,814888
23,8,8_10252413,"KROMERA",0,814888,13,141,814888
23,8,8_10252415,"KROMERA",0,814888,13,141,814888
23,8,8_10252419,"KROMERA",0,814888,14,141,814888
23,8,8_10252421,"KROMERA",0,814888,14,141,814888
23,8,8_10252423,"KROMERA",0,814888,14,141,814888
23,8,8_10252425,"KROMERA",0,814888,14,141,814888
23,8,8_10252427,"KROMERA",0,814888,14,141,814888
23,8,8_10252429,"KROMERA",0,814888,14,141,814888
23,8,8_10252431,"KROMERA",0,814888,14,141,814888
23,8,8_10252433,"KROMERA",0,814888,14,141,814888
23,8,8_10252438,"KROMERA",0,814888,15,141,814888
23,8,8_10252440,"KROMERA",0,814888,15,141,814888
23,8,8_10252442,"KROMERA",0,814888,15,141,814888
23,8,8_10252444,"KROMERA",0,814888,15,141,814888
23,8,8_10252446,"KROMERA",0,814888,15,141,814888
23,8,8_10252448,"KROMERA",0,814888,15,141,814888
23,8,8_10252450,"KROMERA",0,814888,15,141,814888
23,8,8_10252452,"KROMERA",0,814888,15,141,814888
23,8,8_10252454,"KROMERA",0,814888,15,141,814888
23,8,8_10252458,"KROMERA",0,814888,16,92,814888
23,8,8_10252460,"KROMERA",0,814888,16,92,814888
23,8,8_10252462,"KROMERA",0,814888,16,92,814888
23,8,8_10252464,"KROMERA",0,814888,16,92,814888
23,8,8_10252466,"KROMERA",0,814888,16,92,814888
23,8,8_10252468,"KROMERA",0,814888,16,92,814888
23,8,8_10252470,"KROMERA",0,814888,16,92,814888
23,8,8_10252472,"KROMERA",0,814888,16,92,814888
23,8,8_10252474,"KROMERA",0,814888,16,92,814888
23,8,8_10252476,"KROMERA",0,814888,16,92,814888
23,8,8_10252478,"KROMERA",0,814888,16,92,814888
23,8,8_10252483,"KROMERA",0,814888,21,92,814888
23,8,8_10252485,"KROMERA",0,814888,21,92,814888
23,8,8_10252490,"KROMERA",0,814888,22,141,814888
23,8,8_10252492,"KROMERA",0,814888,22,141,814888
23,8,8_10252494,"KROMERA",0,814888,22,141,814888
23,8,8_10252497,"KROMERA",0,814888,26,92,814888
23,8,8_10252499,"KROMERA",0,814888,26,92,814888
23,8,8_10252501,"KROMERA",0,814888,26,92,814888
23,8,8_10252505,"KROMERA",0,814888,27,92,814888
23,8,8_10252507,"KROMERA",0,814888,27,92,814888
23,8,8_10252509,"KROMERA",0,814888,27,92,814888
23,8,8_10252511,"KROMERA",0,814888,27,92,814888
23,8,8_10252513,"KROMERA",0,814888,27,92,814888
23,8,8_10252364,"KOWALE",0,819337,11,92,819337
23,8,8_10252480,"Zajezdnia GAJ",0,819341,16,92,819341
23,8,8_10252487,"Zajezdnia GAJ",0,819341,21,92,819341
23,8,8_10252515,"Zajezdnia GAJ",0,819341,27,92,819341
23,8,8_10252481,"KROMERA",0,819344,21,92,819344
23,8,8_10252503,"KROMERA",0,819344,27,92,819344
23,8,8_10252349,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252351,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252353,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252355,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252357,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252359,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252361,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252363,"Wrocławski Park Przemysłowy",1,819896,11,92,819896
23,8,8_10252370,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252372,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252374,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252376,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252378,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252380,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252382,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252384,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252386,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252388,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252390,"Wrocławski Park Przemysłowy",1,819896,12,141,819896
23,8,8_10252394,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252396,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252398,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252400,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252402,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252404,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252406,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252408,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252410,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252412,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252414,"Wrocławski Park Przemysłowy",1,819896,13,141,819896
23,8,8_10252418,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252420,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252422,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252424,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252426,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252428,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252430,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252432,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252434,"Wrocławski Park Przemysłowy",1,819896,14,141,819896
23,8,8_10252437,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252439,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252441,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252443,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252445,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252447,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252449,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252451,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252453,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252455,"Wrocławski Park Przemysłowy",1,819896,15,141,819896
23,8,8_10252459,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252461,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252463,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252465,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252467,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252469,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252471,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252473,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252475,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252477,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252479,"Wrocławski Park Przemysłowy",1,819896,16,92,819896
23,8,8_10252482,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,8,8_10252484,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,8,8_10252486,"Wrocławski Park Przemysłowy",1,819896,21,92,819896
23,8,8_10252489,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,8,8_10252491,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,8,8_10252493,"Wrocławski Park Przemysłowy",1,819896,22,141,819896
23,8,8_10252498,"Wrocławski Park Przemysłowy",1,819896,26,92,819896
23,8,8_10252500,"Wrocławski Park Przemysłowy",1,819896,26,92,819896
23,8,8_10252504,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252506,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252508,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252510,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252512,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252514,"Wrocławski Park Przemysłowy",1,819896,27,92,819896
23,8,8_10252365,"Wrocławski Park Przemysłowy",1,819897,11,92,819897
23,8,8_10252347,"Wrocławski Park Przemysłowy",1,819901,11,92,819901
23,8,8_10252457,"Wrocławski Park Przemysłowy",1,819901,16,92,819901
23,8,8_10252496,"Wrocławski Park Przemysłowy",1,819901,26,92,819901
23,8,8_10252367,"Zajezdnia GAJ",1,820608,11,92,820608
23,8,8_10252502,"Zajezdnia GAJ",1,820608,26,92,820608
23,8,8_10252392,"Zajezdnia OŁBIN",1,820609,12,141,820609
23,8,8_10252416,"Zajezdnia OŁBIN",1,820609,13,141,820609
23,8,8_10252495,"Zajezdnia OŁBIN",1,820609,22,141,820609
23,8,8_10252435,"Zajezdnia OŁBIN",0,820610,14,141,820610
23,8,8_10252456,"Zajezdnia OŁBIN",0,820610,15,141,820610
23,8,8_10252393,"KROMERA",0,820611,13,141,820611
23,8,8_10252417,"KROMERA",0,820611,14,141,820611
23,8,8_10252436,"KROMERA",0,820611,15,141,820611
23,8,8_10252488,"KROMERA",0,820611,22,141,820611
23,8,8_10252368,"Wrocławski Park Przemysłowy",1,820612,12,141,820612
31,3,3_10256350,"PILCZYCE",0,818806,3,96,818806
31,3,3_10256372,"PILCZYCE",0,818806,4,96,818806
31,3,3_10256481,"PILCZYCE",0,818806,9,96,818806
31,3,3_10256523,"PILCZYCE",0,818806,11,96,818806
31,3,3_10256563,"PILCZYCE",0,818806,2,96,818806
31,3,3_10256640,"PILCZYCE",0,818806,6,96,818806
31,3,3_10256307,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256309,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256311,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256313,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256315,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256317,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256319,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256321,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256323,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256325,"PILCZYCE",0,818815,1,96,818815
31,3,3_10256329,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256331,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256333,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256335,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256337,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256339,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256341,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256343,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256345,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256347,"PILCZYCE",0,818815,2,96,818815
31,3,3_10256352,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256354,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256356,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256358,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256360,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256362,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256364,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256366,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256368,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256370,"PILCZYCE",0,818815,3,96,818815
31,3,3_10256374,"PILCZYCE",0,818815,4,96,818815
31,3,3_10256376,"PILCZYCE",0,818815,4,96,818815
31,3,3_10256378,"PILCZYCE",0,818815,4,96,818815
31,3,3_10256380,"PILCZYCE",0,818815,4,96,818815
31,3,3_10256382,"PILCZYCE",0,818815,4,96,818815
